route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
664,1,6644,Outlet Mall,1,1-164-1,3342,1
664,1,6645,Stafford & Pembina,0,1-164-1,3341,1
664,1,6646,Outlet Mall,1,1-164-1,3342,1
664,1,6647,Stafford & Pembina,0,1-164-1,3341,1
664,1,6648,Outlet Mall,1,1-164-1,3342,1
664,1,6649,Stafford & Pembina,0,1-164-1,3341,1
664,1,6650,Outlet Mall,1,1-164-1,3342,1
664,1,6651,Stafford & Pembina,0,1-164-1,3341,1
664,1,6652,Outlet Mall,1,1-164-1,3342,1
664,1,6653,Stafford & Pembina,0,1-164-1,3341,1
664,1,6654,Outlet Mall,1,1-164-1,3342,1
664,1,6655,Stafford & Pembina,0,1-164-1,3341,1
664,1,6656,Outlet Mall,1,1-164-1,3342,1
664,1,6657,Stafford & Pembina,0,1-164-1,3341,1
664,1,6658,Outlet Mall,1,1-164-1,3342,1
664,1,6659,Stafford & Pembina,0,1-164-1,3341,1
664,1,6660,Outlet Mall,1,1-164-1,3342,1
664,1,6661,Stafford & Pembina,0,1-164-1,3341,1
664,1,6662,Outlet Mall,1,1-164-1,3342,1
664,1,6663,Stafford & Pembina,0,1-164-1,3341,1
664,1,6664,Outlet Mall,1,1-164-1,3342,1
664,1,6665,Stafford & Pembina,0,1-164-1,3341,1
664,1,6668,Outlet Mall,1,1-164-2,3342,1
664,1,6669,Stafford & Pembina,0,1-164-2,3341,1
664,1,6670,Outlet Mall,1,1-164-2,3342,1
664,1,6671,Stafford & Pembina,0,1-164-2,3341,1
664,1,6672,Outlet Mall,1,1-164-2,3342,1
664,1,6673,Stafford & Pembina,0,1-164-2,3341,1
664,1,6674,Outlet Mall,1,1-164-2,3342,1
664,1,6675,Stafford & Pembina,0,1-164-2,3341,1
664,1,6676,Outlet Mall,1,1-164-2,3342,1
664,1,6677,Stafford & Pembina,0,1-164-2,3341,1
664,1,6678,Outlet Mall,1,1-164-2,3342,1
664,1,6679,Stafford & Pembina,0,1-164-2,3341,1
664,1,6680,Outlet Mall,1,1-164-2,3342,1
664,1,6681,Stafford & Pembina,0,1-164-2,3341,1
664,1,6682,Outlet Mall,1,1-164-2,3342,1
664,1,6683,Stafford & Pembina,0,1-164-2,3341,1
664,1,6684,Outlet Mall,1,1-164-2,3342,1
664,1,6685,Stafford & Pembina,0,1-164-2,3341,1
664,1,6686,Outlet Mall,1,1-164-2,3342,1
664,1,6687,Stafford & Pembina,0,1-164-2,3341,1
664,1,6688,Outlet Mall,1,1-164-2,3342,1
664,1,6689,Stafford & Pembina,0,1-164-2,3341,1
664,1,6690,Outlet Mall,1,1-164-2,3342,1
671,1,6693,University of Manitoba,0,1-171-1,3521,1
671,1,6694,Prairie Pointe,1,1-171-1,3522,1
671,1,6695,University of Manitoba,0,1-171-1,3521,1
671,1,6696,Prairie Pointe,1,1-171-1,3522,1
671,1,6697,University of Manitoba,0,1-171-1,3521,1
671,1,6698,Prairie Pointe,1,1-171-1,3522,1
671,1,6699,University of Manitoba,0,1-171-1,3521,1
671,1,6700,Prairie Pointe,1,1-171-1,3522,1
671,1,6701,University of Manitoba,0,1-171-1,3521,1
671,1,6702,Prairie Pointe,1,1-171-1,3522,1
671,1,6703,University of Manitoba,0,1-171-1,3521,1
671,1,6704,Prairie Pointe,1,1-171-1,3522,1
671,1,6705,University of Manitoba,0,1-171-1,3521,1
671,1,6706,Prairie Pointe,1,1-171-1,3522,1
671,1,6707,University of Manitoba,0,1-171-1,3521,1
671,1,6708,Prairie Pointe,1,1-171-1,3522,1
671,1,6709,University of Manitoba,0,1-171-1,3521,1
671,1,6710,Prairie Pointe,1,1-171-1,3522,1
671,1,6711,University of Manitoba,0,1-171-1,3521,1
671,1,6712,Prairie Pointe,1,1-171-1,3522,1
671,1,6713,University of Manitoba,0,1-171-1,3521,1
671,1,6714,Prairie Pointe,1,1-171-1,3522,1
671,1,6715,University of Manitoba,0,1-171-1,3521,1
671,1,6716,Prairie Pointe,1,1-171-1,3522,1
671,1,6717,University of Manitoba,0,1-171-1,3521,1
672,1,6718,Prairie Pointe,1,1-171-1,3345,1
672,1,6719,University of Manitoba,0,1-171-1,3346,1
672,1,6720,Prairie Pointe,1,1-171-1,3345,1
672,1,6721,University of Manitoba,0,1-171-1,3346,1
672,1,6722,Prairie Pointe,1,1-171-1,3345,1
671,1,6725,University of Manitoba,0,1-171-2,3521,1
671,1,6726,Prairie Pointe,1,1-171-2,3522,1
671,1,6727,University of Manitoba,0,1-171-2,3521,1
671,1,6728,Prairie Pointe,1,1-171-2,3522,1
671,1,6729,University of Manitoba,0,1-171-2,3521,1
671,1,6730,Prairie Pointe,1,1-171-2,3522,1
671,1,6731,University of Manitoba,0,1-171-2,3521,1
671,1,6732,Prairie Pointe,1,1-171-2,3522,1
671,1,6733,University of Manitoba,0,1-171-2,3521,1
671,1,6734,Prairie Pointe,1,1-171-2,3522,1
671,1,6735,University of Manitoba,0,1-171-2,3521,1
671,1,6736,Prairie Pointe,1,1-171-2,3522,1
671,1,6737,University of Manitoba,0,1-171-2,3521,1
671,1,6738,Prairie Pointe,1,1-171-2,3522,1
671,1,6739,University of Manitoba,0,1-171-2,3521,1
671,1,6740,Prairie Pointe,1,1-171-2,3522,1
671,1,6741,University of Manitoba,0,1-171-2,3521,1
671,1,6742,Prairie Pointe,1,1-171-2,3522,1
671,1,6743,University of Manitoba,0,1-171-2,3521,1
671,1,6744,Prairie Pointe,1,1-171-2,3522,1
671,1,6745,University of Manitoba,0,1-171-2,3521,1
671,1,6746,Prairie Pointe,1,1-171-2,3522,1
671,1,6747,University of Manitoba,0,1-171-2,3521,1
671,1,6748,Prairie Pointe,1,1-171-2,3522,1
671,1,6749,University of Manitoba,0,1-171-2,3521,1
671,1,6750,Prairie Pointe,1,1-171-2,3522,1
671,1,6751,University of Manitoba,0,1-171-2,3521,1
671,1,6752,Prairie Pointe,1,1-171-2,3522,1
671,1,6753,University of Manitoba,0,1-171-2,3521,1
671,1,6754,Prairie Pointe,1,1-171-2,3522,1
672,1,6757,University of Manitoba,0,1-172-1,3346,1
672,1,6758,Prairie Pointe,1,1-172-1,3345,1
672,1,6759,University of Manitoba,0,1-172-1,3346,1
672,1,6760,Prairie Pointe,1,1-172-1,3345,1
672,1,6761,University of Manitoba,0,1-172-1,3346,1
672,1,6762,Prairie Pointe,1,1-172-1,3345,1
672,1,6763,University of Manitoba,0,1-172-1,3346,1
672,1,6764,Prairie Pointe,1,1-172-1,3345,1
672,1,6765,University of Manitoba,0,1-172-1,3346,1
672,1,6766,Prairie Pointe,1,1-172-1,3345,1
672,1,6767,University of Manitoba,0,1-172-1,3346,1
672,1,6768,Prairie Pointe,1,1-172-1,3345,1
672,1,6769,University of Manitoba,0,1-172-1,3346,1
672,1,6770,Prairie Pointe,1,1-172-1,3345,1
672,1,6771,University of Manitoba,0,1-172-1,3346,1
672,1,6772,Prairie Pointe,1,1-172-1,3345,1
672,1,6773,University of Manitoba,0,1-172-1,3346,1
672,1,6774,Prairie Pointe,1,1-172-1,3345,1
672,1,6775,University of Manitoba,0,1-172-1,3346,1
672,1,6776,Prairie Pointe,1,1-172-1,3345,1
672,1,6777,University of Manitoba,0,1-172-1,3346,1
672,1,6778,Prairie Pointe,1,1-172-1,3345,1
672,1,6779,University of Manitoba,0,1-172-1,3346,1
672,1,6780,Prairie Pointe,1,1-172-1,3345,1
672,1,6781,University of Manitoba,0,1-172-1,3346,1
672,1,6784,University of Manitoba,0,1-172-2,3346,1
672,1,6785,Prairie Pointe,1,1-172-2,3345,1
672,1,6786,University of Manitoba,0,1-172-2,3346,1
672,1,6787,Prairie Pointe,1,1-172-2,3345,1
672,1,6788,University of Manitoba,0,1-172-2,3346,1
672,1,6789,Prairie Pointe,1,1-172-2,3345,1
672,1,6790,University of Manitoba,0,1-172-2,3346,1
672,1,6791,Prairie Pointe,1,1-172-2,3345,1
672,1,6792,University of Manitoba,0,1-172-2,3346,1
672,1,6793,Prairie Pointe,1,1-172-2,3345,1
672,1,6794,University of Manitoba,0,1-172-2,3346,1
672,1,6795,Prairie Pointe,1,1-172-2,3345,1
672,1,6796,University of Manitoba,0,1-172-2,3346,1
672,1,6797,Prairie Pointe,1,1-172-2,3345,1
672,1,6798,University of Manitoba,0,1-172-2,3346,1
672,1,6799,Prairie Pointe,1,1-172-2,3345,1
672,1,6800,University of Manitoba,0,1-172-2,3346,1
672,1,6801,Prairie Pointe,1,1-172-2,3345,1
672,1,6802,University of Manitoba,0,1-172-2,3346,1
672,1,6803,Prairie Pointe,1,1-172-2,3345,1
672,1,6804,University of Manitoba,0,1-172-2,3346,1
672,1,6805,Prairie Pointe,1,1-172-2,3345,1
672,1,6806,University of Manitoba,0,1-172-2,3346,1
676,1,6809,Bridgwater,1,1-176-1,3349,1
676,1,6810,Creek Bend via Burland,0,1-176-1,3348,1
676,1,6811,Bridgwater,1,1-176-1,3349,1
676,1,6812,Creek Bend via Burland,0,1-176-1,3348,1
676,1,6813,Bridgwater,1,1-176-1,3349,1
676,1,6814,Creek Bend via Burland,0,1-176-1,3348,1
676,1,6815,Bridgwater,1,1-176-1,3349,1
676,1,6816,Creek Bend via Burland,0,1-176-1,3348,1
676,1,6817,Bridgwater,1,1-176-1,3349,1
676,1,6818,Creek Bend via Burland,0,1-176-1,3348,1
676,1,6819,Bridgwater,1,1-176-1,3350,1
676,1,6820,Creek Bend via Burland,0,1-176-1,3351,1
676,1,6821,Bridgwater,1,1-176-1,3350,1
676,1,6824,Bridgwater,1,1-176-2,3347,1
676,1,6825,Creek Bend via Burland,0,1-176-2,3348,1
676,1,6826,Bridgwater,1,1-176-2,3349,1
676,1,6827,Creek Bend via Burland,0,1-176-2,3348,1
676,1,6828,Bridgwater,1,1-176-2,3349,1
676,1,6829,Creek Bend via Burland,0,1-176-2,3348,1
676,1,6830,Bridgwater,1,1-176-2,3349,1
676,1,6831,Creek Bend via Burland,0,1-176-2,3348,1
676,1,6832,Bridgwater,1,1-176-2,3349,1
676,1,6833,Creek Bend via Burland,0,1-176-2,3348,1
676,1,6834,Bridgwater,1,1-176-2,3350,1
676,1,6835,Creek Bend via Burland,0,1-176-2,3351,1
676,1,6836,Bridgwater,1,1-176-2,3350,1
676,1,6837,Creek Bend via Burland,0,1-176-2,3351,1
676,1,6840,Creek Bend via Burland,0,1-176-3,3352,1
676,1,6841,Bridgwater,1,1-176-3,3349,1
676,1,6842,Creek Bend via Burland,0,1-176-3,3348,1
676,1,6843,Bridgwater,1,1-176-3,3349,1
676,1,6844,Creek Bend via Burland,0,1-176-3,3348,1
676,1,6845,Bridgwater,1,1-176-3,3349,1
676,1,6846,Creek Bend via Burland,0,1-176-3,3348,1
676,1,6847,Bridgwater,1,1-176-3,3349,1
676,1,6848,Creek Bend via Burland,0,1-176-3,3348,1
676,1,6849,Bridgwater,1,1-176-3,3349,1
676,1,6850,Creek Bend via Burland,0,1-176-3,3348,1
676,1,6851,Bridgwater,1,1-176-3,3350,1
676,1,6852,Creek Bend via Burland,0,1-176-3,3351,1
676,1,6853,Bridgwater,1,1-176-3,3350,1
F7,1,6856,Creek Bend,1,1-176-4,3571,1
676,1,6857,Bridgwater,1,1-176-4,3349,1
676,1,6858,Creek Bend via Burland,0,1-176-4,3348,1
676,1,6859,Bridgwater,1,1-176-4,3349,1
676,1,6860,Creek Bend via Burland,0,1-176-4,3348,1
676,1,6861,Bridgwater,1,1-176-4,3349,1
676,1,6862,Creek Bend via Burland,0,1-176-4,3348,1
676,1,6863,Bridgwater,1,1-176-4,3349,1
676,1,6864,Creek Bend via Burland,0,1-176-4,3348,1
676,1,6865,Bridgwater,1,1-176-4,3350,1
676,1,6866,Creek Bend via Burland,0,1-176-4,3351,1
676,1,6867,Bridgwater,1,1-176-4,3350,1
676,1,6868,Creek Bend via Burland,0,1-176-4,3351,1
677,1,6871,Outlet Mall,1,1-177-1,3353,1
677,1,6872,Beaumont Station,0,1-177-1,3354,1
677,1,6873,Outlet Mall,1,1-177-1,3353,1
677,1,6874,Beaumont Station,0,1-177-1,3354,1
677,1,6875,Outlet Mall,1,1-177-1,3353,1
677,1,6876,Beaumont Station,0,1-177-1,3354,1
677,1,6877,Outlet Mall,1,1-177-1,3353,1
677,1,6878,Beaumont Station,0,1-177-1,3354,1
677,1,6879,Outlet Mall,1,1-177-1,3353,1
677,1,6880,Beaumont Station,0,1-177-1,3354,1
677,1,6881,Outlet Mall,1,1-177-1,3353,1
677,1,6882,Beaumont Station,0,1-177-1,3354,1
677,1,6883,Outlet Mall,1,1-177-1,3353,1
677,1,6884,Beaumont Station,0,1-177-1,3354,1
677,1,6885,Outlet Mall,1,1-177-1,3353,1
677,1,6886,Beaumont Station,0,1-177-1,3354,1
677,1,6887,Outlet Mall,1,1-177-1,3353,1
677,1,6888,Beaumont Station,0,1-177-1,3354,1
677,1,6889,Outlet Mall,1,1-177-1,3353,1
677,1,6890,Beaumont Station,0,1-177-1,3354,1
677,1,6891,Outlet Mall,1,1-177-1,3353,1
677,1,6892,Beaumont Station,0,1-177-1,3354,1
677,1,6893,Outlet Mall,1,1-177-1,3353,1
677,1,6894,Beaumont Station,0,1-177-1,3354,1
677,1,6895,Outlet Mall,1,1-177-1,3353,1
677,1,6896,Beaumont Station,0,1-177-1,3354,1
677,1,6897,Outlet Mall,1,1-177-1,3353,1
677,1,6898,Beaumont Station,0,1-177-1,3354,1
677,1,6899,Outlet Mall,1,1-177-1,3353,1
677,1,6900,Beaumont Station,0,1-177-1,3354,1
677,1,6901,Outlet Mall,1,1-177-1,3353,1
677,1,6902,Beaumont Station,0,1-177-1,3354,1
677,1,6903,Outlet Mall,1,1-177-1,3353,1
677,1,6904,Beaumont Station,0,1-177-1,3354,1
677,1,6905,Outlet Mall,1,1-177-1,3353,1
677,1,6906,Beaumont Station,0,1-177-1,3354,1
677,1,6907,Outlet Mall,1,1-177-1,3353,1
677,1,6908,Beaumont Station,0,1-177-1,3354,1
677,1,6909,Outlet Mall,1,1-177-1,3353,1
677,1,6910,Beaumont Station,0,1-177-1,3354,1
677,1,6911,Outlet Mall,1,1-177-1,3353,1
677,1,6912,Beaumont Station,0,1-177-1,3354,1
677,1,6913,Outlet Mall,1,1-177-1,3353,1
677,1,6914,Beaumont Station,0,1-177-1,3354,1
677,1,6915,Outlet Mall,1,1-177-1,3353,1
677,1,6916,Beaumont Station,0,1-177-1,3354,1
677,1,6917,Outlet Mall,1,1-177-1,3353,1
677,1,6918,Beaumont Station,0,1-177-1,3354,1
677,1,6919,Outlet Mall,1,1-177-1,3353,1
677,1,6920,Beaumont Station,0,1-177-1,3354,1
677,1,6921,Outlet Mall,1,1-177-1,3353,1
677,1,6922,Beaumont Station,0,1-177-1,3354,1
677,1,6923,Outlet Mall,1,1-177-1,3353,1
677,1,6924,Beaumont Station,0,1-177-1,3354,1
677,1,6925,Outlet Mall,1,1-177-1,3353,1
677,1,6926,Beaumont Station,0,1-177-1,3354,1
677,1,6927,Outlet Mall,1,1-177-1,3353,1
677,1,6928,Beaumont Station,0,1-177-1,3354,1
678,1,6931,Markham Station,0,1-178-1,3355,1
678,1,6932,South Pointe,1,1-178-1,3356,1
678,1,6933,Markham Station,0,1-178-1,3355,1
678,1,6934,South Pointe,1,1-178-1,3356,1
678,1,6935,Markham Station,0,1-178-1,3355,1
678,1,6936,South Pointe,1,1-178-1,3356,1
678,1,6937,Markham Station,0,1-178-1,3355,1
678,1,6938,South Pointe,1,1-178-1,3356,1
678,1,6939,Markham Station,0,1-178-1,3355,1
678,1,6940,South Pointe,1,1-178-1,3356,1
678,1,6941,Markham Station,0,1-178-1,3355,1
678,1,6942,South Pointe,1,1-178-1,3356,1
678,1,6943,Markham Station,0,1-178-1,3355,1
678,1,6944,South Pointe,1,1-178-1,3356,1
678,1,6945,Markham Station,0,1-178-1,3355,1
678,1,6946,South Pointe,1,1-178-1,3356,1
678,1,6947,Markham Station,0,1-178-1,3355,1
678,1,6948,South Pointe,1,1-178-1,3356,1
678,1,6951,South Pointe,1,1-178-2,3356,1
678,1,6952,Markham Station,0,1-178-2,3355,1
678,1,6953,South Pointe,1,1-178-2,3356,1
678,1,6954,Markham Station,0,1-178-2,3355,1
678,1,6955,South Pointe,1,1-178-2,3356,1
678,1,6956,Markham Station,0,1-178-2,3355,1
678,1,6957,South Pointe,1,1-178-2,3356,1
678,1,6958,Markham Station,0,1-178-2,3355,1
678,1,6959,South Pointe,1,1-178-2,3356,1
678,1,6960,Markham Station,0,1-178-2,3355,1
678,1,6961,South Pointe,1,1-178-2,3356,1
678,1,6962,Markham Station,0,1-178-2,3355,1
678,1,6963,South Pointe,1,1-178-2,3356,1
678,1,6964,Markham Station,0,1-178-2,3355,1
678,1,6965,South Pointe,1,1-178-2,3356,1
678,1,6966,Markham Station,0,1-178-2,3355,1
678,1,6967,South Pointe,1,1-178-2,3356,1
678,1,6968,Markham Station,0,1-178-2,3355,1
678,1,6971,Markham Station,0,1-178-3,3355,1
678,1,6972,South Pointe,1,1-178-3,3356,1
678,1,6973,Markham Station,0,1-178-3,3355,1
678,1,6974,South Pointe,1,1-178-3,3356,1
678,1,6975,Markham Station,0,1-178-3,3355,1
678,1,6976,South Pointe,1,1-178-3,3356,1
678,1,6977,Markham Station,0,1-178-3,3355,1
678,1,6978,South Pointe,1,1-178-3,3356,1
678,1,6979,Markham Station,0,1-178-3,3355,1
678,1,6980,South Pointe,1,1-178-3,3356,1
678,1,6981,Markham Station,0,1-178-3,3355,1
678,1,6982,South Pointe,1,1-178-3,3356,1
678,1,6983,Markham Station,0,1-178-3,3355,1
678,1,6984,South Pointe,1,1-178-3,3356,1
678,1,6985,Markham Station,0,1-178-3,3355,1
BLUE,1,6988,St. Norbert,1,1-178-4,3402,1
678,1,6990,South Pointe,1,1-178-4,3356,1
678,1,6991,Markham Station,0,1-178-4,3355,1
679,1,6994,University of Manitoba,1,1-179-1,3358,1
679,1,6995,Seel Station,0,1-179-1,3357,1
679,1,6996,University of Manitoba,1,1-179-1,3358,1
679,1,6997,Seel Station,0,1-179-1,3357,1
679,1,6998,University of Manitoba,1,1-179-1,3358,1
679,1,6999,Seel Station,0,1-179-1,3357,1
679,1,7000,University of Manitoba,1,1-179-1,3358,1
679,1,7003,Seel Station,0,1-179-2,3357,1
679,1,7004,University of Manitoba,1,1-179-2,3358,1
679,1,7005,Seel Station,0,1-179-2,3357,1
679,1,7006,University of Manitoba,1,1-179-2,3358,1
F9,1,7007,Kildonan Place,0,1-179-2,3465,1
D15,1,7009,Unicity,1,1-179-2,3425,1
680,1,7012,Seel Station,1,1-180-1,3359,1
680,1,7013,Polo Park Hub,0,1-180-1,3360,1
680,1,7014,Seel Station,1,1-180-1,3359,1
680,1,7015,Polo Park Hub,0,1-180-1,3360,1
680,1,7016,Seel Station,1,1-180-1,3359,1
680,1,7017,Polo Park Hub,0,1-180-1,3360,1
680,1,7018,Seel Station,1,1-180-1,3359,1
680,1,7019,Polo Park Hub,0,1-180-1,3360,1
680,1,7020,Seel Station,1,1-180-1,3359,1
680,1,7021,Polo Park Hub,0,1-180-1,3360,1
680,1,7022,Seel Station,1,1-180-1,3359,1
680,1,7023,Polo Park Hub,0,1-180-1,3360,1
680,1,7024,Seel Station,1,1-180-1,3359,1
680,1,7025,Polo Park Hub,0,1-180-1,3360,1
680,1,7026,Seel Station,1,1-180-1,3359,1
680,1,7027,Polo Park Hub,0,1-180-1,3360,1
680,1,7028,Seel Station,1,1-180-1,3359,1
680,1,7029,Polo Park Hub,0,1-180-1,3360,1
680,1,7030,Seel Station,1,1-180-1,3359,1
680,1,7031,Polo Park Hub,0,1-180-1,3360,1
680,1,7032,Seel Station,1,1-180-1,3359,1
680,1,7035,Polo Park Hub,0,1-180-2,3360,1
680,1,7036,Seel Station,1,1-180-2,3359,1
680,1,7037,Polo Park Hub,0,1-180-2,3360,1
680,1,7038,Seel Station,1,1-180-2,3359,1
680,1,7039,Polo Park Hub,0,1-180-2,3360,1
680,1,7040,Seel Station,1,1-180-2,3359,1
680,1,7041,Polo Park Hub,0,1-180-2,3360,1
680,1,7042,Seel Station,1,1-180-2,3359,1
680,1,7043,Polo Park Hub,0,1-180-2,3360,1
680,1,7044,Seel Station,1,1-180-2,3359,1
680,1,7045,Polo Park Hub,0,1-180-2,3360,1
680,1,7046,Seel Station,1,1-180-2,3359,1
680,1,7047,Polo Park Hub,0,1-180-2,3360,1
680,1,7048,Seel Station,1,1-180-2,3359,1
680,1,7049,Polo Park Hub,0,1-180-2,3360,1
680,1,7050,Seel Station,1,1-180-2,3359,1
680,1,7051,Polo Park Hub,0,1-180-2,3360,1
680,1,7052,Seel Station,1,1-180-2,3359,1
680,1,7053,Polo Park Hub,0,1-180-2,3360,1
680,1,7054,Seel Station,1,1-180-2,3359,1
680,1,7055,Polo Park Hub,0,1-180-2,3360,1
680,1,7056,Seel Station,1,1-180-2,3359,1
680,1,7057,Polo Park Hub,0,1-180-2,3360,1
680,1,7058,Seel Station,1,1-180-2,3359,1
680,1,7059,Polo Park Hub,0,1-180-2,3360,1
680,1,7060,Seel Station,1,1-180-2,3359,1
680,1,7061,Polo Park Hub,0,1-180-2,3360,1
680,1,7062,Seel Station,1,1-180-2,3359,1
680,1,7063,Polo Park Hub,0,1-180-2,3360,1
680,1,7064,Seel Station,1,1-180-2,3359,1
680,1,7065,Polo Park Hub,0,1-180-2,3360,1
680,1,7066,Seel Station,1,1-180-2,3359,1
680,1,7067,Polo Park Hub,0,1-180-2,3360,1
680,1,7068,Seel Station,1,1-180-2,3359,1
680,1,7069,Polo Park Hub,0,1-180-2,3360,1
680,1,7070,Seel Station,1,1-180-2,3359,1
680,1,7071,Polo Park Hub,0,1-180-2,3360,1
676,1,7074,Bridgwater,1,1-180-3,3664,1
680,1,7076,Polo Park Hub,0,1-180-3,3360,1
680,1,7077,Seel Station,1,1-180-3,3359,1
680,1,7078,Polo Park Hub,0,1-180-3,3360,1
680,1,7079,Seel Station,1,1-180-3,3359,1
680,1,7080,Polo Park Hub,0,1-180-3,3360,1
680,1,7081,Seel Station,1,1-180-3,3359,1
680,1,7082,Polo Park Hub,0,1-180-3,3360,1
680,1,7083,Seel Station,1,1-180-3,3359,1
680,1,7084,Polo Park Hub,0,1-180-3,3360,1
680,1,7085,Seel Station,1,1-180-3,3359,1
680,1,7086,Polo Park Hub,0,1-180-3,3360,1
680,1,7087,Seel Station,1,1-180-3,3359,1
680,1,7088,Polo Park Hub,0,1-180-3,3360,1
680,1,7089,Seel Station,1,1-180-3,3359,1
680,1,7090,Polo Park Hub,0,1-180-3,3360,1
680,1,7091,Seel Station,1,1-180-3,3359,1
881,1,7094,RRC Polytech,1,1-181-1,3370,1
881,1,7095,North Inkster Industrial,0,1-181-1,3369,1
881,1,7096,RRC Polytech,1,1-181-1,3370,1
881,1,7097,North Inkster Industrial,0,1-181-1,3369,1
881,1,7098,RRC Polytech,1,1-181-1,3370,1
881,1,7099,North Inkster Industrial,0,1-181-1,3369,1
881,1,7100,RRC Polytech,1,1-181-1,3370,1
881,1,7101,North Inkster Industrial,0,1-181-1,3369,1
881,1,7102,RRC Polytech,1,1-181-1,3370,1
881,1,7103,North Inkster Industrial,0,1-181-1,3369,1
881,1,7106,North Inkster Industrial,0,1-181-2,3369,1
881,1,7107,RRC Polytech,1,1-181-2,3370,1
881,1,7108,North Inkster Industrial,0,1-181-2,3369,1
881,1,7109,RRC Polytech,1,1-181-2,3370,1
881,1,7110,North Inkster Industrial,0,1-181-2,3369,1
881,1,7111,RRC Polytech,1,1-181-2,3370,1
881,1,7112,North Inkster Industrial,0,1-181-2,3369,1
881,1,7113,RRC Polytech,1,1-181-2,3370,1
881,1,7114,North Inkster Industrial,0,1-181-2,3369,1
881,1,7115,RRC Polytech,1,1-181-2,3370,1
881,1,7116,North Inkster Industrial,0,1-181-2,3369,1
883,1,7119,Saskatchewan Loop,0,1-183-1,3371,1
883,1,7120,Grace Hospital,1,1-183-1,3372,1
883,1,7121,Saskatchewan Loop,0,1-183-1,3371,1
883,1,7122,Grace Hospital,1,1-183-1,3372,1
883,1,7123,Saskatchewan Loop,0,1-183-1,3371,1
883,1,7124,Grace Hospital,1,1-183-1,3372,1
D15,1,7126,Downtown,0,1-183-1,3426,1
883,1,7129,Saskatchewan Loop,0,1-183-2,3371,1
883,1,7130,Grace Hospital,1,1-183-2,3372,1
883,1,7131,Saskatchewan Loop,0,1-183-2,3371,1
883,1,7132,Grace Hospital,1,1-183-2,3372,1
883,1,7133,Saskatchewan Loop,0,1-183-2,3371,1
883,1,7136,Grace Hospital,1,1-183-3,3372,1
883,1,7137,Saskatchewan Loop,0,1-183-3,3371,1
883,1,7138,Grace Hospital,1,1-183-3,3372,1
883,1,7139,Saskatchewan Loop,0,1-183-3,3371,1
883,1,7140,Grace Hospital,1,1-183-3,3372,1
883,1,7141,Saskatchewan Loop,0,1-183-3,3371,1
883,1,7142,Grace Hospital,1,1-183-3,3372,1
883,1,7143,Saskatchewan Loop,0,1-183-3,3371,1
883,1,7144,Grace Hospital,1,1-183-3,3372,1
883,1,7145,Saskatchewan Loop,0,1-183-3,3371,1
883,1,7146,Grace Hospital,1,1-183-3,3372,1
883,1,7147,Saskatchewan Loop,0,1-183-3,3371,1
883,1,7148,Grace Hospital,1,1-183-3,3372,1
884,1,7151,Portage,1,1-184-1,3373,1
884,1,7152,Waterford Green,0,1-184-1,3374,1
884,1,7153,Portage,1,1-184-1,3373,1
884,1,7154,Waterford Green,0,1-184-1,3374,1
884,1,7155,Portage,1,1-184-1,3373,1
884,1,7156,Waterford Green,0,1-184-1,3374,1
884,1,7157,Portage,1,1-184-1,3373,1
884,1,7158,Waterford Green,0,1-184-1,3374,1
884,1,7161,Waterford Green,0,1-184-2,3374,1
884,1,7162,Portage,1,1-184-2,3373,1
884,1,7163,Waterford Green,0,1-184-2,3374,1
884,1,7164,Portage,1,1-184-2,3373,1
884,1,7165,Waterford Green,0,1-184-2,3374,1
884,1,7166,Portage,1,1-184-2,3373,1
884,1,7167,Waterford Green,0,1-184-2,3374,1
884,1,7168,Portage,1,1-184-2,3373,1
884,1,7169,Waterford Green,0,1-184-2,3374,1
74,1,7170,University of Manitoba,1,1-184-2,3267,1
74,1,7171,Waterford Green,0,1-184-2,3270,1
D10,1,7172,Kildonan Place,0,1-184-2,3407,1
D10,1,7173,Waterford Green,1,1-184-2,3555,1
D10,1,7174,Kildonan Place,0,1-184-2,3407,1
885,1,7177,Unicity,0,1-185-1,3642,1
885,1,7178,Dale & Windmill,1,1-185-1,3643,1
885,1,7179,Unicity,0,1-185-1,3642,1
885,1,7180,Dale & Windmill,1,1-185-1,3643,1
885,1,7183,Dale & Windmill,1,1-185-2,3643,1
885,1,7184,Unicity,0,1-185-2,3642,1
885,1,7185,Dale & Windmill,1,1-185-2,3643,1
885,1,7186,Cathcart & Grant,0,1-185-2,3640,1
885,1,7189,Unicity,0,1-185-3,3642,1
885,1,7190,Dale & Windmill,1,1-185-3,3643,1
885,1,7191,Unicity,0,1-185-3,3642,1
885,1,7192,Ronald & Portage,1,1-185-3,3377,1
885,1,7195,Unicity,0,1-185-4,3379,1
885,1,7196,Dale & Windmill,1,1-185-4,3643,1
885,1,7197,Unicity,0,1-185-4,3642,1
885,1,7198,Dale & Windmill,1,1-185-4,3643,1
885,1,7199,Unicity,0,1-185-4,3642,1
886,1,7202,Stadacona,1,1-187-1,3523,1
887,1,7203,St. Boniface Industrial Park,0,1-187-1,3525,1
886,1,7204,Stadacona,1,1-187-1,3523,1
887,1,7205,St. Boniface Industrial Park,0,1-187-1,3525,1
886,1,7206,Stadacona,1,1-187-1,3523,1
887,1,7207,St. Boniface Industrial Park,0,1-187-1,3525,1
